,email,password,preference_keys,music_genres_keys,gender,age
0,user1@test.com,12345678,"[18, 6, 20, 27, 33, 12]","[1, 2, 3, 4, 5, 6, 7, 14, 13]",1,44
1,user2@test.com,12345678,"[5, 20, 10, 21, 25, 31, 33, 28, 30]","[8, 9, 13, 15, 16, 19, 7, 10]",0,48
2,user3@test.com,12345678,"[15, 21, 23, 26, 32, 35, 31]","[8, 11, 12, 17, 18, 2, 5]",2,60
3,user4@test.com,12345678,"[3, 9, 15, 26, 32, 31, 10]","[8, 11, 12, 17, 18, 4, 13]",2,67
4,user5@test.com,12345678,"[1, 18, 20, 35, 28, 32]","[8, 11, 12, 17, 18, 19, 3]",2,28
5,user6@test.com,12345678,"[5, 10, 11, 21, 25, 31, 33, 16, 18]","[3, 10, 11, 14, 7, 13, 12]",2,57
6,user7@test.com,12345678,"[5, 4, 10, 11, 25, 31, 33, 3, 17]","[8, 11, 12, 17, 18, 10, 9]",2,54
7,user8@test.com,12345678,"[1, 4, 8, 10, 15, 16, 12, 20, 22, 26, 27, 24, 14]","[8, 9, 13, 15, 16, 19, 10, 11]",0,39
8,user9@test.com,12345678,"[2, 6, 31, 34, 25, 9]","[1, 2, 3, 4, 5, 6, 7, 14, 15]",0,45
9,user10@test.com,12345678,"[5, 20, 4, 10, 21, 25, 33, 22, 27]","[3, 10, 11, 14, 7, 18, 16]",0,64
10,user11@test.com,12345678,"[5, 20, 10, 11, 21, 25, 31, 8, 23]","[8, 11, 12, 17, 18, 7, 15]",0,14
11,user12@test.com,12345678,"[20, 10, 11, 21, 25, 31, 33, 27, 14]","[3, 10, 11, 14, 7, 5, 17]",0,74
12,user13@test.com,12345678,"[5, 20, 10, 11, 21, 25, 31, 22, 2]","[8, 11, 12, 17, 18, 14, 3]",0,59
13,user14@test.com,12345678,"[4, 8, 15, 16, 12, 20, 21, 22, 26, 27, 28, 18, 14]","[1, 2, 3, 4, 5, 6, 7, 11, 16]",2,29
14,user15@test.com,12345678,"[18, 6, 27, 35, 21, 32]","[8, 11, 12, 17, 18, 16, 3]",0,65
15,user16@test.com,12345678,"[6, 14, 31, 34, 23, 27]","[1, 2, 3, 4, 5, 6, 7, 12, 17]",1,42
16,user17@test.com,12345678,"[5, 20, 4, 10, 11, 25, 33, 26, 32]","[8, 11, 12, 17, 18, 6, 4]",0,40
17,user18@test.com,12345678,"[5, 4, 10, 21, 25, 31, 33, 35, 17]","[8, 9, 13, 15, 16, 19, 5, 11]",0,38
18,user19@test.com,12345678,"[1, 18, 6, 27, 24, 5]","[1, 2, 3, 4, 5, 6, 7, 19, 11]",1,45
